Tarih,TP_ODEYDIEBS_A123
2017-03-01,39.0
2017-04-01,6.0
2017-05-01,16.0
2017-06-01,52.0
2017-07-01,29.0
2017-08-01,16.0
2017-09-01,71.0
2017-10-01,24.0
2017-11-01,
2017-12-01,
2018-01-01,18.0
2018-02-01,76.0
2018-03-01,5.0
2018-04-01,193.0
2018-05-01,112.0
2018-06-01,
2018-07-01,17.0
2018-08-01,6.0
2018-09-01,26.0
2018-10-01,38.0
2018-11-01,57.0
2018-12-01,66.0
2019-01-01,33.0
2019-02-01,18.0
2019-03-01,23.0
2019-04-01,22.0
2019-05-01,17.0
2019-06-01,4.0
2019-07-01,25.0
2019-08-01,62.0
2019-09-01,
2019-10-01,
2019-11-01,6.0
2019-12-01,
2020-01-01,
2020-02-01,92.0
2020-03-01,29.0
2020-04-01,70.0
2020-05-01,25.0
2020-06-01,10.0
2020-07-01,152.0
2020-08-01,110.0
2020-09-01,127.0
2020-10-01,123.0
2020-11-01,
2020-12-01,64.0
2021-01-01,169.0
2021-02-01,87.0
2021-03-01,122.0
2021-04-01,196.0
2021-05-01,45.0
2021-06-01,106.0
2021-07-01,78.0
2021-08-01,125.0
2021-09-01,80.0
2021-10-01,136.0
2021-11-01,33.0
2021-12-01,101.0
2022-01-01,93.0
2022-02-01,76.0
2022-03-01,125.0
2022-04-01,51.0
2022-05-01,30.0
2022-06-01,55.0
2022-07-01,32.0
2022-08-01,39.0
2022-09-01,85.0
2022-10-01,105.0
2022-11-01,216.0
2022-12-01,236.0
2023-01-01,257.0
2023-02-01,241.0
2023-03-01,175.0
2023-04-01,180.0
2023-05-01,178.0
2023-06-01,112.0
2023-07-01,195.0
2023-08-01,279.0
2023-09-01,277.0
2023-10-01,225.0
2023-11-01,756.0
2023-12-01,472.0
2024-01-01,956.0
2024-02-01,1363.0
2024-03-01,1208.0
2024-04-01,729.0
2024-05-01,888.0
2024-06-01,409.0
2024-07-01,636.0
2024-08-01,1601.0
2024-09-01,1645.0
2024-10-01,1603.0
2024-11-01,930.0
2024-12-01,1389.0
2025-01-01,1278.0
2025-02-01,467.0
2025-03-01,1073.0
2025-04-01,897.0
2025-05-01,1325.0
2025-06-01,731.0
2025-07-01,355.0
2025-08-01,341.0
