Tarih,TP_KAVRAMSAL_ARIM2_INDX,TP_KAVRAMSAL_ARIM2_INDX
2007-05-04,2007-18,128.62
2007-05-11,2007-19,130.97
2007-05-18,2007-20,131.67
2007-05-25,2007-21,132.42
2007-06-01,2007-22,131.98
2007-06-08,2007-23,132.41
2007-06-15,2007-24,134.13
2007-06-22,2007-25,134.22
2007-06-29,2007-26,135.2
2007-07-06,2007-27,136.09
2007-07-13,2007-28,137.01
2007-07-20,2007-29,138.2
2007-07-27,2007-30,138.09
2007-08-03,2007-31,137.52
2007-08-10,2007-32,137.81
2007-08-17,2007-33,139.24
2007-08-24,2007-34,139.11
2007-08-31,2007-35,139.24
2007-09-07,2007-36,139.26
2007-09-14,2007-37,140.5
2007-09-21,2007-38,141.2
2007-09-28,2007-39,140.99
2007-10-05,2007-40,142.47
2007-10-12,2007-41,143.82
2007-10-19,2007-42,142.79
2007-10-26,2007-43,142.79
2007-11-02,2007-44,143.08
2007-11-09,2007-45,143.87
2007-11-16,2007-46,144.78
2007-11-23,2007-47,144.11
2007-11-30,2007-48,144.0
2007-12-07,2007-49,144.62
2007-12-14,2007-50,147.37
2007-12-21,2007-51,148.39
2007-12-28,2007-52,148.81
2008-01-04,2008-1,148.17
2008-01-11,2008-2,148.18
2008-01-18,2008-3,148.88
2008-01-25,2008-4,149.12
2008-02-01,2008-5,149.19
2008-02-08,2008-6,148.66
2008-02-15,2008-7,150.61
2008-02-22,2008-8,149.65
2008-02-29,2008-9,150.84
2008-03-07,2008-10,150.94
2008-03-14,2008-11,152.09
2008-03-21,2008-12,152.76
2008-03-28,2008-13,153.65
2008-04-04,2008-14,154.0
2008-04-11,2008-15,155.22
2008-04-18,2008-16,155.89
2008-04-25,2008-17,157.25
2008-05-02,2008-18,156.78
2008-05-09,2008-19,156.43
2008-05-16,2008-20,158.02
2008-05-23,2008-21,157.87
2008-05-30,2008-22,157.11
2008-06-06,2008-23,157.96
2008-06-13,2008-24,158.85
2008-06-20,2008-25,159.73
2008-06-27,2008-26,160.6
2008-07-04,2008-27,159.64
2008-07-11,2008-28,161.11
2008-07-18,2008-29,162.55
2008-07-25,2008-30,163.0
2008-08-01,2008-31,163.96
2008-08-08,2008-32,163.51
2008-08-15,2008-33,165.27
2008-08-22,2008-34,164.77
2008-08-29,2008-35,164.49
2008-09-05,2008-36,164.69
2008-09-12,2008-37,166.11
2008-09-19,2008-38,166.72
2008-09-26,2008-39,170.09
2008-10-03,2008-40,168.34
2008-10-10,2008-41,168.03
2008-10-17,2008-42,168.77
2008-10-24,2008-43,168.84
2008-10-31,2008-44,168.51
2008-11-07,2008-45,168.26
2008-11-14,2008-46,169.13
2008-11-21,2008-47,168.82
2008-11-28,2008-48,170.44
2008-12-05,2008-49,173.55
2008-12-12,2008-50,173.97
2008-12-19,2008-51,173.86
2008-12-26,2008-52,174.61
2009-01-02,2009-1,175.6
2009-01-09,2009-2,174.03
2009-01-16,2009-3,176.09
2009-01-23,2009-4,175.0
2009-01-30,2009-5,173.33
2009-02-06,2009-6,173.28
2009-02-13,2009-7,174.22
2009-02-20,2009-8,173.58
2009-02-27,2009-9,174.91
2009-03-06,2009-10,174.47
2009-03-13,2009-11,175.03
2009-03-20,2009-12,175.15
2009-03-27,2009-13,175.44
2009-04-03,2009-14,174.83
2009-04-10,2009-15,175.23
2009-04-17,2009-16,175.66
2009-04-24,2009-17,176.27
2009-05-01,2009-18,175.98
2009-05-08,2009-19,176.29
2009-05-15,2009-20,177.8
2009-05-22,2009-21,177.39
2009-05-29,2009-22,177.83
2009-06-05,2009-23,177.55
2009-06-12,2009-24,179.19
2009-06-19,2009-25,180.01
2009-06-26,2009-26,180.95
2009-07-03,2009-27,180.28
2009-07-10,2009-28,181.14
2009-07-17,2009-29,182.86
2009-07-24,2009-30,183.06
2009-07-31,2009-31,183.59
2009-08-07,2009-32,183.4
2009-08-14,2009-33,184.64
2009-08-21,2009-34,184.71
2009-08-28,2009-35,184.49
2009-09-04,2009-36,184.89
2009-09-11,2009-37,186.68
2009-09-18,2009-38,189.04
2009-09-25,2009-39,188.7
2009-10-02,2009-40,188.31
2009-10-09,2009-41,188.33
2009-10-16,2009-42,190.05
2009-10-23,2009-43,189.87
2009-10-30,2009-44,189.5
2009-11-06,2009-45,189.63
2009-11-13,2009-46,190.34
2009-11-20,2009-47,191.85
2009-11-27,2009-48,193.79
2009-12-04,2009-49,191.41
2009-12-11,2009-50,193.17
2009-12-18,2009-51,194.66
2009-12-25,2009-52,197.18
2010-01-01,2010-1,198.6
2010-01-08,2010-2,197.37
2010-01-15,2010-3,200.03
2010-01-22,2010-4,199.99
2010-01-29,2010-5,199.21
2010-02-05,2010-6,198.35
2010-02-12,2010-7,199.16
2010-02-19,2010-8,199.49
2010-02-26,2010-9,201.45
2010-03-05,2010-10,200.43
2010-03-12,2010-11,201.75
2010-03-19,2010-12,202.82
2010-03-26,2010-13,204.12
2010-04-02,2010-14,204.94
2010-04-09,2010-15,204.95
2010-04-16,2010-16,207.83
2010-04-23,2010-17,207.55
2010-04-30,2010-18,206.95
2010-05-07,2010-19,207.12
2010-05-14,2010-20,209.32
2010-05-21,2010-21,208.81
2010-05-28,2010-22,208.9
2010-06-04,2010-23,209.26
2010-06-11,2010-24,211.39
2010-06-18,2010-25,212.32
2010-06-25,2010-26,214.87
2010-07-02,2010-27,215.01
2010-07-09,2010-28,215.74
2010-07-16,2010-29,217.03
2010-07-23,2010-30,217.61
2010-07-30,2010-31,216.92
2010-08-06,2010-32,216.73
2010-08-13,2010-33,217.91
2010-08-20,2010-34,218.26
2010-08-27,2010-35,219.59
2010-09-03,2010-36,220.33
2010-09-10,2010-37,222.98
2010-09-17,2010-38,222.53
2010-09-24,2010-39,223.67
2010-10-01,2010-40,223.47
2010-10-08,2010-41,223.77
2010-10-15,2010-42,224.97
2010-10-22,2010-43,226.24
2010-10-29,2010-44,225.9
2010-11-05,2010-45,227.99
2010-11-12,2010-46,232.88
2010-11-19,2010-47,233.11
2010-11-26,2010-48,228.84
2010-12-03,2010-49,228.82
2010-12-10,2010-50,229.68
2010-12-17,2010-51,232.85
2010-12-24,2010-52,234.72
2010-12-31,2010-53,237.22
2011-01-07,2011-1,234.36
2011-01-14,2011-2,235.61
2011-01-21,2011-3,235.64
2011-01-28,2011-4,234.4
2011-02-04,2011-5,234.13
2011-02-11,2011-6,235.09
2011-02-18,2011-7,236.21
2011-02-25,2011-8,240.22
2011-03-04,2011-9,239.86
2011-03-11,2011-10,241.31
2011-03-18,2011-11,244.87
2011-03-25,2011-12,245.97
2011-04-01,2011-13,245.45
2011-04-08,2011-14,245.75
2011-04-15,2011-15,247.08
2011-04-22,2011-16,247.56
2011-04-29,2011-17,246.68
2011-05-06,2011-18,247.41
2011-05-13,2011-19,249.82
2011-05-20,2011-20,249.08
2011-05-27,2011-21,250.1
2011-06-03,2011-22,249.8
2011-06-10,2011-23,250.94
2011-06-17,2011-24,253.3
2011-06-24,2011-25,254.16
2011-07-01,2011-26,252.32
2011-07-08,2011-27,251.9
2011-07-15,2011-28,253.98
2011-07-22,2011-29,253.94
2011-07-29,2011-30,253.31
2011-08-05,2011-31,251.62
2011-08-12,2011-32,252.5
2011-08-19,2011-33,251.83
2011-08-26,2011-34,253.99
2011-09-02,2011-35,251.54
2011-09-09,2011-36,251.85
2011-09-16,2011-37,252.39
2011-09-23,2011-38,253.13
2011-09-30,2011-39,251.6
2011-10-07,2011-40,252.19
2011-10-14,2011-41,253.15
2011-10-21,2011-42,253.62
2011-10-28,2011-43,252.65
2011-11-04,2011-44,255.54
2011-11-11,2011-45,254.55
2011-11-18,2011-46,252.45
2011-11-25,2011-47,251.99
2011-12-02,2011-48,251.57
2011-12-09,2011-49,251.88
2011-12-16,2011-50,254.28
2011-12-23,2011-51,254.34
2011-12-30,2011-52,254.91
2012-01-06,2012-1,252.63
2012-01-13,2012-2,254.45
2012-01-20,2012-3,253.84
2012-01-27,2012-4,254.58
2012-02-03,2012-5,253.05
2012-02-10,2012-6,254.47
2012-02-17,2012-7,254.52
2012-02-24,2012-8,256.13
2012-03-02,2012-9,254.66
2012-03-09,2012-10,256.25
2012-03-16,2012-11,257.42
2012-03-23,2012-12,257.36
2012-03-30,2012-13,256.81
2012-04-06,2012-14,256.21
2012-04-13,2012-15,258.37
2012-04-20,2012-16,259.51
2012-04-27,2012-17,259.48
2012-05-04,2012-18,258.76
2012-05-11,2012-19,259.77
2012-05-18,2012-20,261.06
2012-05-25,2012-21,260.91
2012-06-01,2012-22,261.58
2012-06-08,2012-23,261.26
2012-06-15,2012-24,264.5
2012-06-22,2012-25,264.28
2012-06-29,2012-26,265.91
2012-07-06,2012-27,263.42
2012-07-13,2012-28,266.79
2012-07-20,2012-29,267.16
2012-07-27,2012-30,269.46
2012-08-03,2012-31,266.5
2012-08-10,2012-32,269.36
2012-08-17,2012-33,272.7
2012-08-24,2012-34,271.83
2012-08-31,2012-35,270.99
2012-09-07,2012-36,272.62
2012-09-14,2012-37,275.11
2012-09-21,2012-38,275.77
2012-09-28,2012-39,275.63
2012-10-05,2012-40,273.77
2012-10-12,2012-41,276.52
2012-10-19,2012-42,279.31
2012-10-26,2012-43,280.37
2012-11-02,2012-44,277.21
2012-11-09,2012-45,278.64
2012-11-16,2012-46,279.28
2012-11-23,2012-47,278.39
2012-11-30,2012-48,277.4
2012-12-07,2012-49,278.45
2012-12-14,2012-50,280.76
2012-12-21,2012-51,281.76
2012-12-28,2012-52,292.25
2013-01-04,2013-1,289.67
2013-01-11,2013-2,291.72
2013-01-18,2013-3,292.58
2013-01-25,2013-4,294.1
2013-02-01,2013-5,292.62
2013-02-08,2013-6,292.1
2013-02-15,2013-7,293.18
2013-02-22,2013-8,292.94
2013-03-01,2013-9,294.38
2013-03-08,2013-10,294.99
2013-03-15,2013-11,296.7
2013-03-22,2013-12,297.48
2013-03-29,2013-13,297.38
2013-04-05,2013-14,297.64
2013-04-12,2013-15,298.95
2013-04-19,2013-16,300.94
2013-04-26,2013-17,301.45
2013-05-03,2013-18,302.39
2013-05-10,2013-19,303.21
2013-05-17,2013-20,304.33
2013-05-24,2013-21,304.77
2013-05-31,2013-22,307.41
2013-06-07,2013-23,306.68
2013-06-14,2013-24,308.32
2013-06-21,2013-25,308.83
2013-06-28,2013-26,308.87
2013-07-05,2013-27,307.41
2013-07-12,2013-28,311.21
2013-07-19,2013-29,312.95
2013-07-26,2013-30,316.06
2013-08-02,2013-31,315.45
2013-08-09,2013-32,318.76
2013-08-16,2013-33,317.91
2013-08-23,2013-34,319.13
2013-08-30,2013-35,319.1
2013-09-06,2013-36,321.2
2013-09-13,2013-37,322.12
2013-09-20,2013-38,323.97
2013-09-27,2013-39,325.89
2013-10-04,2013-40,325.22
2013-10-11,2013-41,332.25
2013-10-18,2013-42,332.16
2013-10-25,2013-43,328.14
2013-11-01,2013-44,328.18
2013-11-08,2013-45,328.02
2013-11-15,2013-46,331.33
2013-11-22,2013-47,329.35
2013-11-29,2013-48,330.71
2013-12-06,2013-49,330.4
2013-12-13,2013-50,332.9
2013-12-20,2013-51,333.92
2013-12-27,2013-52,337.41
2014-01-03,2014-1,333.79
2014-01-10,2014-2,335.61
2014-01-17,2014-3,337.17
2014-01-24,2014-4,338.7
2014-01-31,2014-5,333.8
2014-02-07,2014-6,336.6
2014-02-14,2014-7,338.29
2014-02-21,2014-8,337.86
2014-02-28,2014-9,337.72
2014-03-07,2014-10,338.23
2014-03-14,2014-11,340.73
2014-03-21,2014-12,342.98
2014-03-28,2014-13,342.8
2014-04-04,2014-14,341.01
2014-04-11,2014-15,342.66
2014-04-18,2014-16,344.72
2014-04-25,2014-17,344.2
2014-05-02,2014-18,344.24
2014-05-09,2014-19,343.77
2014-05-16,2014-20,346.72
2014-05-23,2014-21,345.47
2014-05-30,2014-22,344.8
2014-06-06,2014-23,345.26
2014-06-13,2014-24,348.29
2014-06-20,2014-25,348.66
2014-06-27,2014-26,352.19
2014-07-04,2014-27,349.11
2014-07-11,2014-28,351.74
2014-07-18,2014-29,354.21
2014-07-25,2014-30,359.76
2014-08-01,2014-31,358.84
2014-08-08,2014-32,356.52
2014-08-15,2014-33,358.66
2014-08-22,2014-34,358.17
2014-08-29,2014-35,357.64
2014-09-05,2014-36,359.13
2014-09-12,2014-37,360.64
2014-09-19,2014-38,362.73
2014-09-26,2014-39,363.67
2014-10-03,2014-40,357.8
2014-10-10,2014-41,363.7
2014-10-17,2014-42,364.48
2014-10-24,2014-43,363.77
2014-10-31,2014-44,363.28
2014-11-07,2014-45,363.33
2014-11-14,2014-46,364.53
2014-11-21,2014-47,362.48
2014-11-28,2014-48,364.06
2014-12-05,2014-49,364.79
2014-12-12,2014-50,366.96
2014-12-19,2014-51,367.65
2014-12-26,2014-52,371.1
2015-01-02,2015-1,368.55
2015-01-09,2015-2,369.37
2015-01-16,2015-3,370.51
2015-01-23,2015-4,372.44
2015-01-30,2015-5,369.97
2015-02-06,2015-6,373.08
2015-02-13,2015-7,373.92
2015-02-20,2015-8,373.9
2015-02-27,2015-9,375.66
2015-03-06,2015-10,377.88
2015-03-13,2015-11,378.83
2015-03-20,2015-12,381.11
2015-03-27,2015-13,381.14
2015-04-03,2015-14,381.79
2015-04-10,2015-15,383.64
2015-04-17,2015-16,386.47
2015-04-24,2015-17,386.85
2015-05-01,2015-18,386.89
2015-05-08,2015-19,387.88
2015-05-15,2015-20,392.47
2015-05-22,2015-21,391.18
2015-05-29,2015-22,391.63
2015-06-05,2015-23,393.02
2015-06-12,2015-24,396.54
2015-06-19,2015-25,397.03
2015-06-26,2015-26,397.02
2015-07-03,2015-27,395.11
2015-07-10,2015-28,396.22
2015-07-17,2015-29,402.58
2015-07-24,2015-30,400.67
2015-07-31,2015-31,399.56
2015-08-07,2015-32,398.56
2015-08-14,2015-33,401.98
2015-08-21,2015-34,401.67
2015-08-28,2015-35,400.23
2015-09-04,2015-36,402.98
2015-09-11,2015-37,404.09
2015-09-18,2015-38,409.79
2015-09-25,2015-39,409.57
2015-10-02,2015-40,405.58
2015-10-09,2015-41,406.25
2015-10-16,2015-42,409.03
2015-10-23,2015-43,408.75
2015-10-30,2015-44,406.3
2015-11-06,2015-45,406.05
2015-11-13,2015-46,408.53
2015-11-20,2015-47,406.87
2015-11-27,2015-48,407.85
2015-12-04,2015-49,407.21
2015-12-11,2015-50,409.34
2015-12-18,2015-51,408.92
2015-12-25,2015-52,410.88
2016-01-01,2016-1,408.22
2016-01-08,2016-2,408.02
2016-01-15,2016-3,408.81
2016-01-22,2016-4,409.42
2016-01-29,2016-5,408.21
2016-02-05,2016-6,409.64
2016-02-12,2016-7,411.14
2016-02-19,2016-8,412.63
2016-02-26,2016-9,413.65
2016-03-04,2016-10,415.02
2016-03-11,2016-11,416.5
2016-03-18,2016-12,419.87
2016-03-25,2016-13,420.84
2016-04-01,2016-14,421.94
2016-04-08,2016-15,421.47
2016-04-15,2016-16,423.74
2016-04-22,2016-17,424.13
2016-04-29,2016-18,423.87
2016-05-06,2016-19,424.16
2016-05-13,2016-20,425.68
2016-05-20,2016-21,425.77
2016-05-27,2016-22,426.68
2016-06-03,2016-23,427.56
2016-06-10,2016-24,429.41
2016-06-17,2016-25,431.98
2016-06-24,2016-26,434.85
2016-07-01,2016-27,433.62
2016-07-08,2016-28,433.47
2016-07-15,2016-29,433.87
2016-07-22,2016-30,435.51
2016-07-29,2016-31,433.1
2016-08-05,2016-32,433.9
2016-08-12,2016-33,435.79
2016-08-19,2016-34,436.5
2016-08-26,2016-35,436.71
2016-09-02,2016-36,437.21
2016-09-09,2016-37,447.33
2016-09-16,2016-38,446.98
2016-09-23,2016-39,441.9
2016-09-30,2016-40,439.77
2016-10-07,2016-41,440.31
2016-10-14,2016-42,442.46
2016-10-21,2016-43,444.86
2016-10-28,2016-44,443.64
2016-11-04,2016-45,444.52
2016-11-11,2016-46,445.92
2016-11-18,2016-47,446.25
2016-11-25,2016-48,446.52
2016-12-02,2016-49,444.31
2016-12-09,2016-50,445.53
2016-12-16,2016-51,448.22
2016-12-23,2016-52,449.71
2016-12-30,2016-53,451.41
2017-01-06,2017-1,448.09
2017-01-13,2017-2,445.44
2017-01-20,2017-3,446.75
2017-01-27,2017-4,445.77
2017-02-03,2017-5,444.16
2017-02-10,2017-6,444.75
2017-02-17,2017-7,447.22
2017-02-24,2017-8,448.03
2017-03-03,2017-9,447.37
2017-03-10,2017-10,448.08
2017-03-17,2017-11,453.02
2017-03-24,2017-12,455.25
2017-03-31,2017-13,457.21
2017-04-07,2017-14,459.09
2017-04-14,2017-15,465.32
2017-04-21,2017-16,468.34
2017-04-28,2017-17,468.75
2017-05-05,2017-18,468.47
2017-05-12,2017-19,469.95
2017-05-19,2017-20,473.02
2017-05-26,2017-21,473.66
2017-06-02,2017-22,474.96
2017-06-09,2017-23,478.16
2017-06-16,2017-24,481.12
2017-06-23,2017-25,485.57
2017-06-30,2017-26,480.78
2017-07-07,2017-27,480.44
2017-07-14,2017-28,481.93
2017-07-21,2017-29,483.68
2017-07-28,2017-30,481.71
2017-08-04,2017-31,482.36
2017-08-11,2017-32,484.0
2017-08-18,2017-33,485.17
2017-08-25,2017-34,490.91
2017-09-01,2017-35,489.38
2017-09-08,2017-36,486.59
2017-09-15,2017-37,489.08
2017-09-22,2017-38,490.97
2017-09-29,2017-39,490.39
2017-10-06,2017-40,489.78
