Tarih,TP_ODEMGZS_ESTONYA
2015-04-01,6158.0
2015-05-01,8823.0
2015-06-01,7001.0
2015-07-01,6402.0
2015-08-01,6184.0
2015-09-01,6798.0
2015-10-01,12861.0
2015-11-01,3297.0
2015-12-01,1332.0
2016-01-01,1239.0
2016-02-01,1217.0
2016-03-01,2026.0
2016-04-01,3321.0
2016-05-01,6339.0
2016-06-01,4285.0
2016-07-01,3705.0
2016-08-01,3078.0
2016-09-01,3311.0
2016-10-01,5582.0
2016-11-01,1004.0
2016-12-01,677.0
2017-01-01,1002.0
2017-02-01,637.0
2017-03-01,850.0
2017-04-01,3009.0
2017-05-01,6614.0
2017-06-01,5568.0
2017-07-01,5619.0
2017-08-01,6301.0
2017-09-01,7001.0
2017-10-01,9093.0
2017-11-01,1316.0
2017-12-01,899.0
2018-01-01,828.0
2018-02-01,919.0
2018-03-01,2004.0
2018-04-01,5452.0
2018-05-01,10377.0
2018-06-01,6152.0
2018-07-01,7087.0
2018-08-01,6166.0
2018-09-01,7551.0
2018-10-01,11318.0
2018-11-01,2541.0
2018-12-01,1275.0
2019-01-01,1118.0
2019-02-01,1138.0
2019-03-01,1573.0
2019-04-01,7689.0
2019-05-01,12294.0
2019-06-01,8071.0
2019-07-01,8202.0
2019-08-01,7832.0
2019-09-01,10100.0
2019-10-01,15874.0
2019-11-01,2061.0
2019-12-01,1069.0
2020-01-01,1102.0
2020-02-01,1097.0
2020-03-01,1052.0
2020-04-01,4.0
2020-05-01,1.0
2020-06-01,30.0
2020-07-01,116.0
2020-08-01,352.0
2020-09-01,416.0
2020-10-01,488.0
2020-11-01,294.0
2020-12-01,182.0
2021-01-01,125.0
2021-02-01,138.0
2021-03-01,233.0
2021-04-01,1973.0
2021-05-01,3918.0
2021-06-01,4660.0
2021-07-01,6273.0
2021-08-01,6510.0
2021-09-01,7121.0
2021-10-01,13532.0
2021-11-01,2394.0
2021-12-01,727.0
2022-01-01,735.0
2022-02-01,749.0
2022-03-01,891.0
2022-04-01,6138.0
2022-05-01,14728.0
2022-06-01,11323.0
2022-07-01,11125.0
2022-08-01,10340.0
2022-09-01,12680.0
2022-10-01,19057.0
2022-11-01,4137.0
2022-12-01,1211.0
2023-01-01,1550.0
2023-02-01,1514.0
2023-03-01,1857.0
2023-04-01,8991.0
2023-05-01,15519.0
2023-06-01,10392.0
2023-07-01,9159.0
2023-08-01,9331.0
2023-09-01,12097.0
2023-10-01,19433.0
2023-11-01,4426.0
2023-12-01,1813.0
2024-01-01,1834.0
2024-02-01,1883.0
2024-03-01,2904.0
2024-04-01,9803.0
2024-05-01,15954.0
2024-06-01,10668.0
2024-07-01,8975.0
2024-08-01,9473.0
2024-09-01,12667.0
2024-10-01,22062.0
2024-11-01,5236.0
2024-12-01,2242.0
2025-01-01,1729.0
2025-02-01,1843.0
2025-03-01,2722.0
2025-04-01,10974.0
2025-05-01,16860.0
2025-06-01,11515.0
2025-07-01,9929.0
2025-08-01,9386.0
