Tarih,TP_ODEMGZS_SUDAN
2015-05-01,1400.0
2015-06-01,1454.0
2015-07-01,836.0
2015-08-01,1193.0
2015-09-01,1118.0
2015-10-01,905.0
2015-11-01,966.0
2015-12-01,731.0
2016-01-01,624.0
2016-02-01,582.0
2016-03-01,654.0
2016-04-01,854.0
2016-05-01,1212.0
2016-06-01,1031.0
2016-07-01,1043.0
2016-08-01,949.0
2016-09-01,857.0
2016-10-01,896.0
2016-11-01,867.0
2016-12-01,771.0
2017-01-01,709.0
2017-02-01,470.0
2017-03-01,767.0
2017-04-01,834.0
2017-05-01,1236.0
2017-06-01,788.0
2017-07-01,1409.0
2017-08-01,1322.0
2017-09-01,1007.0
2017-10-01,1157.0
2017-11-01,1128.0
2017-12-01,1097.0
2018-01-01,866.0
2018-02-01,733.0
2018-03-01,1083.0
2018-04-01,1287.0
2018-05-01,1238.0
2018-06-01,1219.0
2018-07-01,1612.0
2018-08-01,2089.0
2018-09-01,1299.0
2018-10-01,1333.0
2018-11-01,1055.0
2018-12-01,1033.0
2019-01-01,1066.0
2019-02-01,844.0
2019-03-01,1070.0
2019-04-01,1217.0
2019-05-01,762.0
2019-06-01,1335.0
2019-07-01,2023.0
2019-08-01,2516.0
2019-09-01,1451.0
2019-10-01,1411.0
2019-11-01,1473.0
2019-12-01,1332.0
2020-01-01,1533.0
2020-02-01,1128.0
2020-03-01,803.0
2020-04-01,4.0
2020-05-01,64.0
2020-06-01,145.0
2020-07-01,433.0
2020-08-01,619.0
2020-09-01,976.0
2020-10-01,1065.0
2020-11-01,1296.0
2020-12-01,950.0
2021-01-01,911.0
2021-02-01,949.0
2021-03-01,1128.0
2021-04-01,1052.0
2021-05-01,906.0
2021-06-01,1415.0
2021-07-01,2423.0
2021-08-01,2691.0
2021-09-01,2486.0
2021-10-01,1973.0
2021-11-01,1892.0
2021-12-01,2234.0
2022-01-01,2165.0
2022-02-01,1932.0
2022-03-01,2480.0
2022-04-01,1921.0
2022-05-01,3021.0
2022-06-01,4422.0
2022-07-01,5089.0
2022-08-01,5534.0
2022-09-01,4759.0
2022-10-01,3697.0
2022-11-01,2943.0
2022-12-01,2301.0
2023-01-01,2712.0
2023-02-01,2607.0
2023-03-01,2465.0
2023-04-01,1236.0
2023-05-01,846.0
2023-06-01,1192.0
2023-07-01,1493.0
2023-08-01,2213.0
2023-09-01,1482.0
2023-10-01,1181.0
2023-11-01,964.0
2023-12-01,981.0
2024-01-01,1270.0
2024-02-01,1141.0
2024-03-01,1078.0
2024-04-01,1056.0
2024-05-01,961.0
2024-06-01,1596.0
2024-07-01,1810.0
2024-08-01,2031.0
2024-09-01,1278.0
2024-10-01,1051.0
2024-11-01,1002.0
2024-12-01,841.0
2025-01-01,1250.0
2025-02-01,1017.0
2025-03-01,784.0
2025-04-01,951.0
2025-05-01,910.0
2025-06-01,1497.0
2025-07-01,1842.0
2025-08-01,2183.0
